utterance_id,date,term,text
ParlaMint-ES_2020-12-01-CD201201.u77,2020-12-01,Legislatura XIV,"en el marco de unos presupuestos expansivos, su ministerio crece como mínimo por encima del 50 %. Es ese crecimiento el que permite incrementos en las inversiones territorializadas en varias comunidades, especialmente del arco mediterráneo, entre el 45 y el 83 %, y nos parece bien. El problema es que, por el contrario, la inversión en Galicia cae un 11 %, lo que supone 104 millones de euros menos que en los presupuestos de Montoro, de 2018, que su partido calificó, con razón, como una bofetada del PP a todos los gallegos. Su gran argumento es que los presupuestos más elevados de años anteriores correspondían a las inversiones del AVE, que ya está finalizado. Pues tampoco es verdad. Entre los proyectos que figuran en estos presupuestos está la variante de Ourense, valorada en más de seiscientos millones de euros, y solo consignan 29 millones, lo que indica que no tienen mucho interés en ejecutarla, aparte de que nuestra prioridad es la modernización y la ampliación de las redes interiores. Y ahí está el problema: cero euros para la conexión con el porto exterior de A Coruña, cero para la línea A Coruña-Lugo o para la línea de FEVE entre Ferrol y Ribadeo - por cierto, cuando la ministra de Hacienda presentó los presupuestos pretendió vendernos una partida de la línea de FEVE en Asturias como si fuese en Galicia -, cantidades ridículas para la línea A Coruña-Ferrol o para la salida sur de Vigo e insuficientes para el corredor atlántico de mercancías. No hay justificación para esta discriminación flagrante de Galicia, aunque su confesión, realizada el pasado día 11 en Castellón, de que su prioridad es el corredor mediterráneo porque ahí ya está la base, no hay que inventar, nos da la pista sobre el diferente trato que vemos en estos presupuestos. Es decir, como, a diferencia de en el mediterráneo, en Galiza no hubo inversiones anteriores, tampoco las van a hacer ahora. Curiosa línea argumental para justificar lo injustificable. Rectifiquen, acepten las enmiendas del BNG y pongan fin a esta discriminación."
ParlaMint-ES_2020-12-03-CD201203.u35,2020-12-03,Legislatura XIV,"el Fondo de Compensación Interterritorial, que es el artículo 158 de la Constitución española, es el único instrumento que nuestra Constitución contiene para corregir desequilibrios territoriales y hacer efectivo el principio de solidaridad, y resulta paradigmático que desde 1990 deje fuera a la provincia de Teruel. Entre 1980 y 1990 este fondo se repartió entre todas las comunidades autónomas, de forma especial en las zonas más desfavorecidas de España, incluyendo a Teruel, y sirvió para financiar las transferencias a las comunidades autónomas, pero en la reforma de 1990, en la que para adaptarlo al mismo criterio que los fondos europeos se adoptó como criterio de reparto entre las comunidades autónomas el PIB/habitante, la provincia quedó excluida. Hemos reiterado ya numerosas veces en esta tribuna que, como han demostrado los especialistas, el criterio PIB/habitante solo es válido como parámetro económico cuando analiza situaciones de crecimiento. Cuando hay despoblación no es válido, porque lo que hace es disminuir el número entre el que se divide, y cada vez que se pierde población, indica que el territorio es más rico cuando la realidad cierta es la contraria. De esta curiosa forma, al aplicar este criterio PIB/habitante en la reforma de 1990, Teruel pasó en un día de ser zona de preferente inversión por su despoblación a ser excluida del mismo. Resultó tan chocante esta exclusión que el propio preámbulo de la ley de 1990 recogía la problemática situación de nuestra provincia y la necesidad de establecer medidas excepcionales, con un compromiso del Gobierno para atender - decía - en razón de su especificidad y cuantía suficiente y en el plazo más breve posible. Posteriormente hubo otra reforma, la reforma de 2001, que incluyó las ciudades de Ceuta y Melilla, pero hizo desaparecer de un plumazo este molesto preámbulo en el que la ley recordaba a los Gobiernos la exclusión de Teruel del único instrumento constitucional de reequilibrio. En 1993 se creó el Fondo de Inversiones de Teruel, conocido como FITE, para compensar tanto su exclusión de los fondos europeos Objetivo 1 como del Fondo de Compensación Interterritorial. Este fondo está financiado al 50 % entre el Estado y la comunidad autónoma. Pero les voy a dar una sola pincelada para que vean si los Gobiernos han compensado de verdad a la provincia de Teruel con ese fondo. En veintisiete años de vigencia - hasta 2019, porque el de este año todavía no se ha firmado -, la provincia de Teruel ha recibido sobre el papel unos 1100 millones de euros. Sin embargo, de los fondos europeos de los que fue excluida, solo en seis años, por ejemplo entre 2000 a 2006, cada provincia beneficiada recibió cerca de 1800 - esto solo de fondos europeos -, a los que se añadió lo proveniente del Fondo de Compensación Interterritorial. Es decir, lo recibido por Teruel no llega ni a una octava parte de lo que le habría correspondido. En enero de 2001 Teruel Existe ya remitió a todos los diputados y senadores de la nación una carta junto con el informe sobre la distribución de los fondos estructurales europeos y el Fondo de Compensación Interterritorial, solicitando que se tuviera en conciencia la verdadera situación de la provincia y se tomara en serio sus reivindicaciones para un consenso de Estado para reducir las enormes diferencias de recursos que estaba sufriendo la provincia. En definitiva, es la solidaridad que los Gobiernos de España han tenido con los territorios despoblados como Teruel: olvido y marginación, a pesar de reconocer incluso en sus leyes y los preámbulos de las mismas sus necesidades. Con estos datos queda en evidencia que la marginación económica o el olvido de la provincia de Teruel ha sido tanto de los Gobiernos de España como de las instituciones europeas, que esta inacción política sostenida durante estos treinta años ha mantenido la atonía de las actividades y una demografía retroceso, y que las previsiones demográficas del INE anuncian la pérdida de población durante los próximos quince años. Para evitarlo, para corregir esta marginación, hemos pedido en nuestras enmiendas a los Presupuestos Generales del Estado que se amplíe el FITE cuando antes, una reivindicación que consideramos justa y necesaria y que si no puede ser posible en 2021 - parece ser, porque no ha sido admitida la enmienda - debería estar previsto para el resto de la legislatura. Creemos que es justo compensar y corregir los errores del pasado, pero corrijámoslos a tiempo, por favor, antes de que sea demasiado tarde."
ParlaMint-ES_2021-01-28-CD210128.u148,2021-01-28,Legislatura XIV,"si bien este texto normativo contiene varios elementos bien diferenciados que usted misma ha desgranado, dada la escasez del tiempo del que dispongo, apenas me voy a centrar en los dos polémicos que han monopolizado este debate. El primero tiene que ver con la exención del pago de IRPF para las familias beneficiarias del ingreso mínimo vital, una medida, desde luego, justa, necesaria y urgente, más cuando, como usted misma ha dicho, hay rentas de inserción y asistencia social, tanto a nivel autonómico como local, que están lógicamente exentas a efectos de este impuesto. Se trata de un nuevo paso en la mejora de un mecanismo fundamental que aún debe ser perfeccionado, precisamente por ello, por su relevancia para mitigar los efectos sobre la población más vulnerable en esta ya larga crisis que atravesamos. Es verdad que a día de hoy existen ya 462 000 personas beneficiadas periódicamente por esta aportación, entre ellas más de 200 000 niñas y niños que tendrán una infancia quizá algo más decente, gracias a la acción del Estado. Esto supone unos 518 millones de euros invertidos hasta la fecha. Al margen de los ERTE, no se había aplicado una medida de semejante calado social en España desde la Ley de Dependencia del año 2006. Pero no es menos cierto también que aún quedan por tramitar más de 271 000 solicitudes, y que las necesidades de los sectores a los que está dirigido están aún lejos de estar satisfechas. Por tanto, celebramos el nuevo avance que, sin duda, contiene este real decreto, pero el camino para la adecuación plena de esta política pública tan relevante debe ser aún recorrido en su totalidad, y mi grupo no se cansará de echar leña a la caldera de esa locomotora. El otro punto de los contenidos en el texto, es evidente, consiste en la ampliación del crédito para hacer frente al cumplimiento de la sentencia del Supremo, la cual obliga al Estado a pagar a esas tres entidades financieras los 1350 millones correspondientes a la indemnización por extinción de la concesión para el almacenamiento subterráneo de gas, el conocido como proyecto Castor o más bien caso Castor. Se trata de una nueva y dolorosa cuenta en el ya largo rosario de despropósitos que caracteriza este episodio de nuestra historia reciente. En esta ocasión se nos llama a cumplir con una sentencia judicial, que no compartimos, en la que ni siquiera reconocemos atisbo alguno de justicia, y sin embargo coadyuvaremos a su acatamiento con nuestro voto favorable de hoy. Lo haremos por lealtad institucional, por el reconocimiento de aquello que, entre otras cosas, hace a una democracia y que muchos de la tradición francesa llamamos separación de poderes. Pero lo haremos no sin antes denunciar y señalar indignados algunos de los atropellos que hemos vivido y que podríamos vivir en un futuro próximo si no ponemos coto definitivo a ciertos comportamientos, yo diría que atávicos, en la cultura política y empresarial de España. A nuestro modo de ver, el proyecto Castor comenzó ya viciado de origen en su propio planteamiento. Ciertamente, había que afrontar las debilidades estratégicas de un país como el nuestro, tan dependiente de unos recursos fósiles agotables y que, además, no posee. Pero en lugar de haber hecho lo lógico, es decir, apostar decididamente por la inversión en energías limpias y renovables, el Gobierno decidió en el 2008 embarcarse en un proyecto faraónico para seguir ahondando en un modelo energético caduco, contaminante, y que ya entonces se sabía condenado. Por tanto, cúmplase hoy con el trámite que se nos encomienda, pero asegurémonos de que ni un solo euro de dinero público vuelva a destinarse al desarrollo, exploración o explotación de estas fuentes de energía. Y qué mejor oportunidad que la ley de cambio climático que esta Cámara está tramitando actualmente. El segundo pecado del Castor fue echarse en brazos de cierto gran capital español, ese que ha venido viviendo toda su vida de la teta del Estado, al punto de llegar a paralizarlo. Me refiero, particularmente, al capital representado por el señor Florentino Pérez, un hombre conocido por su entrega patriótica a sí mismo, y que logró unas cláusulas de compensación en las concesiones que ni siquiera él, en su generosidad para con España, hubiera sido capaz de imaginar. Me refiero tambiénes los responsables del Banco de Santander, de Bankia, de CaixaBank, que acudieron raudos a hacerse con los derechos de cobro de Enagás, atraídos por su olfato carroñero por los altos y desproporcionados intereses que los contratos arrastraban. Por tanto, cúmplase con el requerimiento judicial que se nos solicita, pero no olvidemos que el interés general debe prevalecer, y que si los empresarios tienen derecho al beneficio económico es porque asumen riesgos empresariales, que no pueden luego descargar sobre el Estado. El tercer agravio viene de la mano de la cúpula judicial y del Supremo, que no ha tenido empacho en desatender eso que en otras ocasiones llamaría razones de Estado, para asegurar que no se tocan los intereses creados. La justicia está puesta literalmente patas arriba; en lugar de balanzas, se hacen con cuernos de carnero, para el ariete permanente contra la acción del Gobierno. Por lo tanto, acá su sentencia, sí, pero no por ello vamos a dejar nunca de criticar con vehemencia sus acciones cuando creamos que las mismas responden antes a sus intereses de clase o de partido que a las altas funciones para las que están llamados. El último e imperdonable agravio del Castor, quizá el más trágico, tiene que ver con la desatención continuada que han venido sufriendo las poblaciones directamente afectadas por este gran fiasco. Zonas bajas del Ebro, de las comarcas del Baix Maestrat, Terres de l'Ebre, ciudadanos de Vinaroz, de Alcanar y de otras ciudades que sufrieron en sus vidas, casas y haciendas los innumerables sismos provocados por el proyecto; ciudadanos que desconocen si se les devolverá o no parte de los terrenos inútilmente expropiados; que hoy ven cómo aún no se ha desmantelado una sola pieza de las instalaciones marítimas o terrestres, pese a haberse cumplido ya los plazos de exposición pública y licitación para esta acometida; que viven frentea una gigantesca chimenea de gas sellada por un dispositivo provisional, cuya caducidad ha vencido hace meses; que no han visto, en fin, a un solo responsable de semejante cagada pedir sinceras disculpas por los quebrantos causados durante estos años. Por tanto, cúmplase la sentencia, de acuerdo, pero no vamos a dejar de instar al Gobierno a que ponga el mismo empeño que ha puesto en la redacción de este texto en cumplir con los compromisos adquiridos para el sellado definitivo del Castor, y el restablecimiento de los espacios naturales y marítimos, que nunca debieron ser afectados."
ParlaMint-ES_2021-02-02-CD210202.u100,2021-02-02,Legislatura XIV,"hoy, esta moción de Esquerra, subsiguiente a la interpelación presentada en el último Pleno antes de acabar el año, se debate con dos novedades: un nuevo ministro de Política Territorial del PSC, un contador de naciones, y unexministro, también del PSC, que se ha convertido en el mejor candidato de Esquerra para las elecciones del próximo 14 de febrero; un PSC que ha presidido en dos ocasiones el Gobierno de la Generalitat, del que Esquerra ha formado parte, y unosGobiernos que han sido nefastos para Cataluña y que han sido el origen de la situación en la que nos encontramos de ruina económica, de inseguridad jurídica, de ruptura de la convivencia y del abandono del constitucionalismo. Todo empezó en 2003, cuando el PSC acordó con Esquerra la exclusión del Partido Popular de todas las instituciones del Estado y de Cataluña, así como el impulso de la plurinacionalidad, creando un cordón sanitario contra la mitad de lapoblación catalana a través de los pactos del Tinell. Pusieron su empeño en la desaparición gradual del Estado en Cataluña y de todo lo que significara la pertenencia a España, relegando el castellano en la educación, imponiendo multaslingüísticas, incorporando el derecho a decidir en su programa electoral y asegurando que en España hay ocho naciones, nueve si sumamos Navarra, en palabras del señor Iceta. Por eso les decía que el señor Illa es el mejor candidato de Esquerra y sufuturo socio, ya que no les quepa ni la menor duda de que los votos constitucionalistas que obtengan los va a entregar al separatismo para reeditar otro tripartito. En esta moción le proponen al Gobierno de Sánchez mercadear sobre la soberanía nacional. Les recuerdo, señores de Esquerra y señores del Gobierno, que la soberanía nacional pertenece al pueblo español en su conjunto. Piden al Gobierno quevuelva a sentarse a negociar con quienes tienen en sus filas a condenados por cometer delitos de malversación de dinero público y de sedición, por infringir la ley, por infringir la Constitución, con quienes representan a una sola parte de lasociedad catalana, con postulados inmovilistas, rupturistas, cerrados, populistas y antidemocráticos. Les piden, señores del Gobierno, hablar sobre amnistía y sobre el ejercicio del derecho de autodeterminación. ¿Qué va a votar el Grupo Socialistaa esta moción, a estas peticiones? Tenemos verdadero interés en conocer el sentido de su voto, y creo que también están todos los catalanes y el resto de españoles muy pendientes de lo que van a votar ustedes, señores socialistas. El cumplimiento de la ley es consustancial a la democracia, la Constitución es el marco que nos permite la convivencia pacífica en libertad y en igualdad, marco que ustedes quieren romper. Ustedes prometen repetir aquel golpe de ruina y dediscordia que expulsó a las empresas de Cataluña y rompió la convivencia entre catalanes. Siguen diciendo que lo volverán a hacer y, además, añaden que no habrá jueces para pararlos, como recientemente ha declarado su portavoz, el diputado Rufián. Ustedes defienden la impunidad, y la impunidad es lo contrario a la convivencia. Actualmente, el desamparo de los constitucionalistas es tal que Cataluña se ha convertido en el único lugar de España en donde no existe el libre y normal ejercicio delos derechos constitucionales, en donde el ejercicio y la defensa de muchos de esos derechos se han convertido en una hazaña heroica o judicial. El próximo día 14 los catalanes tenemos la oportunidad de revertir esta situación, de devolver a Cataluña la prosperidad económica, la libertad, la seguridad, el empleo, la convivencia, el pluralismo, la alegría y el orgullo que antes serespiraba de pertenecer a una tierra emprendedora que fue motor económico de España. El próximo día 14 los catalanes tenemos el verdadero derecho a decidir entre continuar en este agujero negro del separatismo y del inmovilismo o apostar por el constitucionalismo, por la pluralidad, por la diversidad, por la libertad y por la convivencia."
ParlaMint-ES_2021-02-23-CD210223.u97,2021-02-23,Legislatura XIV,"no hay mejor día para reeditar el compromiso con una democracia plena, el respeto y fortalecimiento de sus instituciones, que cuarenta años después de aquel 23-F; un 23-F que nos dejó como resultado el surgir de un pueblo de ciudadanos libres que, de forma pacífica, aplaudieron y blindaron el triunfo de nuestra democracia. El PSOE no dejará duda alguna de estar en el mismo sitio y de la misma manera, protegiendo y respaldando nuestra Constitución. Decimos y hacemos lo mismo, señora Telechea, cumpliendo sin titubear con las obligaciones y exigencias para mantener vivo el pacto de convivencia que consensuamos y que ha traído el mayor periodo de paz y progreso registrado en la historia de España. Y traigo hoy esta tribuna algo que ya hice anteriormente - y lo volveré a hacer cuantas veces sean necesarias, ya que es tan recurrente -, el debate sobre el pacto constitucional. Señora Telechea, le diré: Quedamos muchísimas socialistas orgullosas, porque el PSOE es demócrata por convicción y socialista de corazón. Tenemos la seguridad y la certeza de contar con lo necesario para el éxito de una democracia moderna y plena; y está demostrado, señoría, que es con Gobiernos socialistas cuando más rápido hemos avanzado y de forma más rotunda hemos conquistado ese Estado social y democrático del que este país goza. Sí, señorías, yo sé que esto a veces incomoda, pero es a lo que nos dedicamos los socialistas cada vez que tenemos el honor de gobernar; a aprovechar la confianza de la ciudadanía para devolverla reforzando siempre los valores superiores de nuestra Constitución y respondiendo a las exigencias del tiempo que nos toca gestionar, con respeto a la libertad bien entendida y defendida, sabiendo que la libertad de uno termina donde empieza la del otro - por eso condenamos lo que ha pasado en las calles estos días -; con la justicia social y la igualdad traducidas en nuevos derechos; servicios públicos de calidad y protección ante una crisis sanitaria y social sin precedentes. Señorías de Esquerra, dedíquese ustedes a lo mismo; la ciudadanía está pasando por situaciones límite por las consecuencias de la crisis sanitaria. Pongan de su parte para dar estabilidad y salida al Gobierno de Cataluña; no se equivoquen, hagan cuanto antes presidente al candidato Illa; Cataluña lo necesita y los catalanes lo merecen. Es necesario situar los debates de este Congreso en lo que preocupa a la gente. Se han aficionado desde la derecha y desde los grupos independentistas - es curioso este detalle - a cuestionar el debate constitucional y la calidad democrática de este país. Y no, no encontrarán a los socialistas alimentando la confrontación ni poniendo en entredicho a las instituciones ni tampoco la noble tarea de la política. Señorías, vamos a votar en contra de esta proposición no de ley y lo hacemos, además de por todo lo expuesto, porque una PNL no puede atajar reformas de este calado, que necesitan del consenso mayoritario de esta Cámara. Por otro lado, el aforamiento no supone el debilitamiento de la independencia judicial, que se consagra en el artículo 117 de la Constitución. Por tanto, se pueden exigir las responsabilidades que procedan sin alterar el normal funcionamiento de las instituciones porque no se trata, señorías, de enjuiciar instituciones. Este debate es un debate seguido muy de cerca por los socialistas, y a esos compañeros y compañeras socialistas yo les quiero decir aquí, hoy, lo que ya dijera nuestro compañero Luis Gómez Llorente desde esta tribuna en el debate constitucional y repitiera nuestro añorado Rubalcaba cuando se produjo la abdicación del rey: 'Si democráticamente se establece la monarquía, en tanto sea constitucional, nos consideramos compatibles con ella'. Cuarenta y dos años después los socialistas no ocultamos nuestra preferencia, es conocida por todos, pero sobrados ejemplos hay de que tanto en el poder como en la oposición el socialismo no es incompatible con la monarquía cuando esta institución cumple con el más escrupuloso respeto a la soberanía popular y a la voluntad de reformas que la mayoría del pueblo desee en cada momento. Termino ya, presidente, y termino como empecé. No vamos a caer en debates estériles porque la calidad democrática en nuestro país no está cuestionada. El PSOE está aquí para construir dentro de la ley, como siempre, desde el Gobierno odesde la oposición, nos guste o no nos guste. El PSOE no es un partido de postureo ni de fotos, como las de Colón o como las del independentismo; las fotos, señorías, son flor de un día. Este es un partido con una postura seria y un trabajo avalado elección tras elección para seguir estando a la altura de la confianza que nos otorga la mayoría de la ciudadanía, pero sobre todo para responder como es debido a todos y cada uno y cada una de los españoles y españolas desde las instituciones democráticas porque el PSOE, señorías, es un partido de Gobierno."
ParlaMint-ES_2021-03-24-CD210324.u107,2021-03-24,Legislatura XIV,"hablando de dos últimos presidentes, los del PSOE, Griñán y Chaves, están condenados por corrupción. Señora ministra, ¿por qué el Gobierno legisla en Educación al margen de la Constitución?"
ParlaMint-ES_2021-03-24-CD210324.u58,2021-03-24,Legislatura XIV,"El Gobierno de España - como creo que la inmensa mayoría de los españoles y confío que la inmensa mayoría de los miembros de esta Cámara - busca la plena descarbonización de nuestra economía lo antes posible y nunca después de 2050; la resiliencia, la seguridad de nuestras infraestructuras y nuestros ecosistemas - resiliencia climática -, y la prosperidad de los trabajadores, de las personas y de los consumidores, aprovechando las oportunidades. Por tanto, solidaridad y políticas sociales acompañan el cambio y el conocimiento, la apuesta por la innovación y el conocimiento, trabajando juntos en la misma dirección, sectores público y privado."
ParlaMint-ES_2021-04-13-CD210413.u18,2021-04-13,Legislatura XIV,"yo vine aquí con un mensaje de principios muy claro y no quiero empezar mi intervención sin repetirlo: Bildu debe ser ilegalizado. Una vez dicho esto, me dirigiré a ustedes en mallorquín, no en catalá: Benvinguts aquí, en aquest parlament, i moltes de gràcies per estar aquí. Hoy discutimos si los diputados electos del Parlamento de las Islas Baleares, así como la figura del presidente y de los consejeros que integran su Ejecutivo deben continuar siendo aforados o no. Se trata de una reforma del Estatuto de Autonomía de las Islas Baleares propuesta en la anterior legislatura autonómica - momento en el que VOX no contaba con representación en la Cámara balear - y que fue elevada a esta Cámara para su debate y votación en diciembre de 2019. Como ya hemos manifestado en numerosas ocasiones - y hago lo propio en el día de hoy en representación del Grupo VOX en el Congreso -, nuestro voto será favorable. La supresión del aforamiento de los cargos electos y ejecutivos es una idea que se impone a los colores políticos; es y debe ser una prioridad. Es esta una cuestión en la que lo urgente y lo necesario coinciden. Y aprovecho desde esta tribuna para reclamar que la supresión de los aforamientos no duerma el sueño de los justos en un limbo burocrático. Si vamos a ello, vamos a ello de verdad, de forma decidida, sin excusas y con la fuerza que nos da la obligación de eliminar privilegios que, aun siendo legales, resultan impropios en una sociedad libre y democrática; más que impropios, me atrevería a decir que inaceptables. Insisto, es este un principio que no entiende de ideologías o, al menos, no de ideologías de los que estamos dentro de la democracia. La dignidad de una sociedad no se mide por la cantidad de sus principios; es mejor tener pocos principios pero firmes que muchos que fluctúan y se tambalean; principios que nacen y mueren a golpe de tuit, según el viento sople en las redes sociales. Suprimir el aforamiento no es política de titular, es política real. Y lo es por una sencilla razón; no hace falta ser jurista ni haber estudiado leyes para entender la anomalía democrática que supone; el ama de casa, el fontanero, la enfermera, el camarero, el jubilado, incluso un médico como yo, todos sabemos que no está bien. La nuestra ha sido, es y debe seguir siendo una sociedad en libertad e igualdad, y ello es posible en buena medida gracias a nuestra Constitución y las leyes. Jamás el colectivo debe imponerse al individuo; jamás el colectivo puede gozar de beneficios sobre la persona. Por desgracia, hace ya demasiado tiempo que los que estamos en el ejercicio de la política somos percibidos por buena parte de la ciudadanía como un colectivo privilegiado, y lo somos porque nuestro es el privilegio de haber sido elegidos para representar a los ciudadanos, a todos, a los que nos votaron y a los que no; ese debe ser nuestro único privilegio. Les pondré un ejemplo harto conocido, sin duda repetido en mil ocasiones pero no por ello menos valioso. A buen seguro recuerdan el pasaje de la novela Rebelión en la granja, de Orwell, en la que los líderes de la revolución animal reescriben los principios igualitarios de su nueva sociedad - es uno de los momentos más ingeniosos de una novela que critica el totalitarismo, especialmente el de Iósif Stalin -: 'Todos los animales son iguales, pero algunos son más iguales que otros'. Los animales, perplejos, ven cómo el líder al que consideraban un igual se convierte en un tirano. Si me permiten, parafraseando a Orwell y para que sus señorías de Unidas Podemos lo entiendan con claridad: Todos somos Vallecas; algunos más Galapagar que otros, y al igual que en Rebelión en la granja, antes de que el gallinero se alborote, que quede claro que no he llamado animal ni tirano a nadie, por muy aforado que haya sido hasta hace poco. Con esto quiero exponer una petición que va más allá de lo que hoy tratamos y de anunciar nuestro voto favorable a la supresión de aforamientos en Baleares, y es pedir que esta medida se aplique al resto de los territorios de España. Tenemos herramientas legales para ello, no posterguemos nuestro deber. No pasa nada por reconocer el acierto que nos beneficia a todos, no nos mueve el tacticismo político. Aprovechando que estamos en ello, les animo a que tengan la misma apertura de miras cuando VOX hace propuestas, algunas saben que son positivas y aún las vetan por aquello del absurdo cordón sanitario. No le hacen daño a VOX, perjudican a los españoles. Igualdad es la palabra. Este Gobierno que tenemos es un pomposo e inoperante Ministerio de Igualdad que compite con el Ministerio de Ciencia e Innovación y con la vicepresidenta Calvo. Si esto era regenerar la política, les regaló su paraíso. ¿Quieren igualdad? Comiencen por renunciar a los aforamientos - vivimos en el siglo XXI, por mucho que algunos pretendan que volvamos al Paleolítico - y confíen más en las piedras que en las palabras. Sí, sé que la moqueta tira mucho, pero la realidad está en los adoquines de la calle. Pasenlos, no los lanzan a la cabeza de nadie. Al contrario que ustedes, yo no deseo una dosis de realidad a nadie en forma de adoquín, así como no he deseado a nadie que ETA asesinara a su hijo. Porque eso no es una realidad, es odio, y el odio es la no igualdad. Sin empatía no puede haber igualdad, y la democracia hay que respetarla además de creérsela. Señorías de la izquierda, les voy a dar un mensaje muy claro: cuando no hay argumento político contra el adversario, se pasa al insulto, del insulto a la violencia y de la violencia al crimen, y yo lo he padecido."
ParlaMint-ES_2021-04-20-CD210420.u17,2021-04-20,Legislatura XIV,"... Es el primer paso - termino, señora presidenta - para dignificar el trabajo que los funcionarios de prisiones hacen por los internos y por el conjunto de la sociedad."
ParlaMint-ES_2021-05-12-CD210512.u25,2021-05-12,Legislatura XIV,"La verdad es que, señor Rufián, me ha costado seguirle un poco la intervención. No sé si estamos en precampaña ya electoral - que espero que no - en Cataluña, pero lo que he creído entender es que usted pone en duda si este Gobierno y en particular yo estoy dispuesto a dialogar y a entenderme con Esquerra Republicana, siendo consciente de que somos opuestos, como usted dice - al menos somos opuestos en lo que es la visión de cómo resolver la cuestión catalana -. Señoría, lo que le puedo garantizar es que, por supuesto, este Gobierno va a cumplir con su hoja de ruta de reencuentro entre la sociedad catalana y la sociedad catalana con la sociedad española, no le quepa la menor duda. En segundo lugar, señoría, hombre, yo creo que llegados a este punto a lo mejor en Cataluña se podría pensar en un Gobierno de izquierdas, porque hay una mayoría parlamentaria en el Parlament de Catalunya liderado por quien ganó las elecciones, que es el Partido de los Socialista Catalanes. - DE LA DIPUTADA DOÑA CONCEPCIÓN GAMARRA RUIZ-CLAVIJO, DEL GRUPO PARLAMENTARIO POPULAR EN EL CONGRESO, QUE FORMULA A LA SEÑORA VICEPRESIDENTA PRIMERA Y MINISTRA DE LA PRESIDENCIA, RELACIONES CON LAS CORTES Y MEMORIA DEMOCRÁTICA: ¿CONSIDERA LA VICEPRESIDENTA PRIMERA QUE LOS ESPAÑOLES SE MERECEN ESTE CAOS Y DESGOBIERNO?"
ParlaMint-ES_2021-05-12-CD210512.u83,2021-05-12,Legislatura XIV,"Imaginaba su respuesta, señor ministro, pero, fíjese, el artículo 8.1 del Estatuto Orgánico del Ministerio Fiscal establece literalmente: 'El Gobierno podrá interesar del fiscal general del Estado que promueva ante los tribunales las actuaciones pertinentes en orden a la defensa del interés público'. ¿Considera el Gobierno español que, en orden a la defensa del interés público, se debe frenar la represión contra Cataluña?"
ParlaMint-ES_2021-05-19-CD210519.u111,2021-05-19,Legislatura XIV,"respecto a la primera cuestión que plantea, el componente 22 del Plan de Recuperación, Transformación y Resiliencia está disponible,tiene una extensión enorme, está enormemente detallado y ahí está la hoja de ruta de lo que va a hacer el Gobierno en modernización de las relaciones laborales, lo hemos discutido extensamente con las autoridades europeas. Léalo y verá hasta qué punto supone un cambio sustantivo respecto a cualquier avance anterior que se haya podido hacer en ese campo. Respecto a los autónomos, mire usted, nos reunimos hoy con los autónomos, precisamente hoy. Y será la quinta vez en la que lleguemos a un acuerdo con los autónomos desde que empezó la pandemia. En cada una de las otras cuatro veces hemos llegado a un acuerdo con ellos, se ha manifestado el acuerdo y por eso, probablemente, tengamos la protección de autónomos más importante de toda Europa. Nos hemos gastado 10.000 millones de euros. Cuando empezó la pandemia había aproximadamente 3,5 millones de autónomos afiliados a la Seguridad Social, hoy hay 50 000 más. En la crisis anterior se destruyó empleo de autónomos en más de 500 000."
ParlaMint-ES_2021-05-19-CD210519.u97,2021-05-19,Legislatura XIV,"no se engañe. Su concepto de transición ecológica está suponiendo un auténtico infierno fiscal y una auténtica destrucción de empleo. Se lo dije aquí hace tres meses, pero está claro que le da igual. Cuando usted sube el precio del diésel; cuando usted sube de facto el impuesto a la matriculación, a diferencia de como hacen los Gobiernos vecinos de Italia, Portugal y Francia, nosotros en España vemos cómo caen un 39 % las nuevas matriculaciones. O cuando usted se niega a que las industrias operen en nuestra costa, aunque cumplan con los requisitos medioambientales, como la conservera española. Decenas de empresas se están yendo de España para instalarse en el norte de África y en Portugal. O si hablamos, por ejemplo, de un sector clave como es el del turismo, los hoteleros, los titulares de las agencias de viajes tienen que observar cómo mientras ustedes no hacen prácticamente ningún control en las infraestructuras y en los aeropuertos españoles, como Barajas, usted se inventa un nuevo impuesto a los billetes de avión, a las bebidas azucaradas y a los envases. Esa es la realidad. Señora Ribera, si hablamos, por ejemplo, de la política energética, cuando usted ataca la industria de bases, cuando usted ataca las industrias electrointensivas, como el aluminio o como el cobre, que son imprescindibles para generar empleo e instalar renovables en nuestro país, está atacando en definitiva a millones de empleos. Termino con una pregunta. La señora ministra de Trabajo ha dicho aquí que va a derogar la reforma laboral. Yo les pregunto si ustedes mienten aquí o mienten en Bruselas, y me gustaría saber si realmente van a derogar una reforma laboral que va a poner en duda y en jaque los fondos europeos. En definitiva, señora vicepresidenta, señora Ribera, mientras usted expande su ideología climática, a España y a los españoles nos va a ir muy mal."
